id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_448efb416051,정든동물병원,제주특별자치도,서귀포시,제주특별자치도 서귀포시 일주동로 9117 (법환동),064-738-7975,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–17:00 · 일 휴무,,33.24692154,126.5187683,https://search.naver.com/search.naver?query=%EC%A0%95%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A0%95%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_11060bea1b90,정말로동물병원,서울특별시,양천구,서울특별시 양천구 신월로10길 22 (신월동),0507-1468-8119,https://www.instagram.com/jeongmaloah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–20:00 · 일 10:00–20:00,,37.51530838,126.8408737,https://search.naver.com/search.naver?query=%EC%A0%95%EB%A7%90%EB%A1%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%95%EB%A7%90%EB%A1%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_1066e8f12bed,정서동물병원,경북,문경시,경북 문경시 문경읍 여우목로 1611,032-422-5399,http://cafe.naver.com/petopian,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–16:00 · 일 휴무,,37.46307755,126.6961441,https://search.naver.com/search.naver?query=%EC%A0%95%EC%84%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EB%B6%81,https://map.kakao.com/?q=%EC%A0%95%EC%84%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EB%B6%81,homepage
nat_62b7297046b2,정성환동물병원,충청북도,청주시,충청북도 청주시 청원구 공항로220번길 5 (주중동),0507-1424-8274,http://cafe.daum.net/boricock/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–17:30 · 일 휴무,,36.65779495,127.4879303,https://search.naver.com/search.naver?query=%EC%A0%95%EC%84%B1%ED%99%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A0%95%EC%84%B1%ED%99%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,homepage
nat_46680848e606,정수동물병원,경기도,안양시,경기도 안양시 동안구 흥안대로456번길 11 (평촌동),,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.39475632,126.9764709,https://search.naver.com/search.naver?query=%EC%A0%95%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%95%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_00bb198790ae,정수의과병원,경상북도,고령군,경상북도 고령군 대가야읍 대가야로 1533 (해동디오팰리스),054-955-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.74344254,128.273941,https://search.naver.com/search.naver?query=%EC%A0%95%EC%88%98%EC%9D%98%EA%B3%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A0%95%EC%88%98%EC%9D%98%EA%B3%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_376d9333c131,정원동물병원,경북,문경시,경북 문경시 마성면 은성로 1649,061-745-1777,https://blog.naver.com/gardenah17,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:30–14:00 · 일 휴무,,34.93645477,127.4958344,https://search.naver.com/search.naver?query=%EC%A0%95%EC%9B%90%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EB%B6%81,https://map.kakao.com/?q=%EC%A0%95%EC%9B%90%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EB%B6%81,homepage
nat_89e36ef5c49d,정원양한방동물병원,경기도,성남시,경기도 성남시 분당구 운중로 233 (판교동),031-707-7599,https://blog.naver.com/allpet,True,rehab_specialty,재활 특화,재활|한방,care_level_default,no,10:00–18:00,토 10:00–18:00 · 일 휴무,,37.39003372,127.0889587,https://search.naver.com/search.naver?query=%EC%A0%95%EC%9B%90%EC%96%91%ED%95%9C%EB%B0%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%B1%EB%82%A8%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%95%EC%9B%90%EC%96%91%ED%95%9C%EB%B0%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_44d14905b148,정이룸동물병원,인천광역시,서구,인천광역시 서구 원당대로 664 (당하동),0507-1403-7556,https://blog.naver.com/jvetclinic,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:30,토 10:00–18:00 · 일 휴무,,37.59331894,126.6749954,https://search.naver.com/search.naver?query=%EC%A0%95%EC%9D%B4%EB%A3%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%95%EC%9D%B4%EB%A3%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_e90baa9707f5,정종합동물병원,경기도,부천시,경기도 부천시 오정구 소사로 706 (원종동),032-682-1279,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,no,10:00–18:00,토 10:00–16:00 · 일 휴무,,37.51884079,126.8050995,https://search.naver.com/search.naver?query=%EC%A0%95%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%95%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_ff398dcc936c,정철종합동물병원,울산광역시,북구,울산광역시 북구 진장17길 11 (진장동),,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,unknown,,,,35.5620079,129.3553009,https://search.naver.com/search.naver?query=%EC%A0%95%EC%B2%A0%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=%EC%A0%95%EC%B2%A0%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_d989b6da5e64,정평동물병원,경상북도,경산시,경상북도 경산시 강변서로51길 6 (정평동),053-814-4488,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.8302002,128.7311096,https://search.naver.com/search.naver?query=%EC%A0%95%ED%8F%89%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A0%95%ED%8F%89%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_e00f3d085296,정훈동물병원,부산광역시,부산진구,부산광역시 부산진구 부전로66번길 10 (부전동),051-809-7975,https://blog.naver.com/jhoonah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–20:00,토 09:00–18:00 · 일 휴무,,35.15574265,129.0552216,https://search.naver.com/search.naver?query=%EC%A0%95%ED%9B%88%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%95%ED%9B%88%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_3d1f279fd96c,제갈견동물병원,인천,부평구,인천 부평구 장제로91번길 22 B1,052-212-2475,https://blog.naver.com/jgk2015,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:30–17:00 · 일 휴무,,35.55732346,129.3108978,https://search.naver.com/search.naver?query=%EC%A0%9C%EA%B0%88%EA%B2%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C,https://map.kakao.com/?q=%EC%A0%9C%EA%B0%88%EA%B2%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C,homepage
nat_82486532718f,제니스동물병원,대구광역시,수성구,대구광역시 수성구 달구벌대로 2475 (범어동),053-756-8290,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:30–18:30 · 일 휴무,,35.8591156,128.6334076,https://search.naver.com/search.naver?query=%EC%A0%9C%EB%8B%88%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EB%8B%88%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_3288920ec610,제연동물병원,충남,보령시,충남 보령시 웅천읍 열린바다로 319,02-2242-7975,http://jeyeonah.blog.me/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–16:00 · 일 휴무,,37.57511902,127.0495834,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%97%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,https://map.kakao.com/?q=%EC%A0%9C%EC%97%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,homepage
nat_71c1b9eff2c7,제이동물병원,충남,보령시,충남 보령시 웅천읍 동뒤마을길 49-24,041-549-7582,https://blog.naver.com/janimalhospital,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–15:00 · 일 휴무,,36.79534149,127.0991821,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,homepage
nat_67865485770c,제이스동물병원,경기도,김포시,경기도 김포시 고촌읍 장차로 13,031-986-2070,https://blog.naver.com/js_vet,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–20:00 · 일 휴무,,37.603405,126.7703552,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%B4%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%B4%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_d50ab0a7d8bc,제이앤씨 동물병원,경기도,이천시,경기도 이천시 설성면 신암로 91,031-643-5545,https://blog.naver.com/myonlysun,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,,,37.13573074,127.5491791,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%B4%EC%95%A4%EC%94%A8+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%B4%EC%95%A4%EC%94%A8+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_599f569e69af,제이엘동물병원,대구광역시,달서구,대구광역시 달서구 월배로39길 4-1 (상인동),053-652-7582,http://www.jlah.co.kr,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–15:00 · 일 휴무,,35.81851578,128.5342712,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%B4%EC%97%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%B4%EC%97%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_0d07e9a3c960,제이엘동물병원,경기도,용인시,경기도 용인시 기흥구 평촌2로1번길 9-1 (동백동),031-285-8275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:00,토 09:30–16:00 · 일 휴무,,37.28104401,127.154007,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%B4%EC%97%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%B4%EC%97%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_19691d510e83,제인동물병원,서울특별시,성동구,서울특별시 성동구 뚝섬로 395 (성수동2가),02-468-7582,http://www.janepet.com/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–15:00 · 일 휴무,,37.53904343,127.0547104,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_03195ee985da,제일2차동물메디컬센터,경기,양평군,경기 양평군 서종면 황순원로 247-1,051-516-1175,http://jeil1175.co.kr,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,35.2408638,129.093277,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC2%EC%B0%A8%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%96%91%ED%8F%89%EA%B5%B0,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC2%EC%B0%A8%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0,place_or_daum_needed
nat_8017621427b6,제일동물병원,경기도,안양시,경기도 안양시 동안구 시민대로 187 (비산동),031-388-1845,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.39178467,126.951767,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_d7d81eb88ecf,제일동물병원,강원특별자치도,춘천시,강원특별자치도 춘천시 행촌로 43-1 (퇴계동),033-251-8275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.86048508,127.7249222,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_12b26eab5922,제일동물병원,전라남도,영암군,전라남도 영암군 영암읍 갈무정1길 12,061-473-2463,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,34.80305099,126.6993561,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_daa8fe0ae3b4,제일동물병원,충청남도,보령시,충청남도 보령시 번영로 30 (대천동),041-936-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–14:00 · 일 휴무,,36.35142136,126.5927887,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_48e4da377183,제일동물병원,대전광역시,중구,대전광역시 중구 충무로 155 (문창동),042-252-7575,https://blog.naver.com/jeilah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–16:30 · 일 휴무,,36.32032776,127.4335556,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_04ed9ca25e6c,제일동물병원,강원특별자치도,원주시,강원특별자치도 원주시 평원로 27 (중앙동),033-745-5125,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–20:00,토 09:00–18:00 · 일 휴무,,37.34897995,127.9524994,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_08d3dd10d0d6,제일동물병원,경상북도,경산시,경상북도 경산시 경안로 211 (중방동),0507-1313-1989,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:30–17:30 · 일 휴무,,35.82633591,128.7363892,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_03c58040bb63,제일동물병원,전라남도,보성군,전라남도 보성군 보성읍 현충로 74-2,061-852-2615,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,34.76682663,127.0799637,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_8a7c9f3b6d13,제일동물병원,경기도,용인시,경기도 용인시 처인구 백암면 백암로201번길 24,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.16521072,127.3726196,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_9540ab4c104c,제일동물병원,전라남도,영광군,전라남도 영광군 법성면 굴비로 88-1,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.35583496,126.4489746,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_dcd00cc77c9f,제일동물병원,전라남도,여수시,전라남도 여수시 도원로 261 (학동),061-686-2244,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–17:00 · 일 휴무,,34.76126862,127.6598434,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_28353c703edb,제일동물병원,전북특별자치도,부안군,전북특별자치도 부안군 부안읍 번영로 129,063-583-3222,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.72635651,126.7348709,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_66c335e12f36,제일동물병원,전라남도,순천시,전라남도 순천시 팔마로 40-2 (인제동),061-744-1997,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,34.94626617,127.4926987,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_d28426307fa0,제일동물병원,충청북도,청주시,충청북도 청주시 상당구 단재로121번길 26-9 (영운동),043-256-3309,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.62610245,127.4925842,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_f91207377f03,제일동물병원,경기도,군포시,경기도 군포시 산본로 394 (산본동),0507-1410-8850,https://blog.naver.com/ccsj4827,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–16:00 · 일 휴무,,37.36513138,126.9297256,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_8b7e68830b85,제일동물병원,경기도,의정부시,경기도 의정부시 태평로 116 (의정부동),031-848-4598,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.74288177,127.0517883,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_3d964c189917,제일동물병원,경기도,이천시,경기도 이천시 영창로 181 (창전동),031-633-9883,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.28160477,127.4427719,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
