id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_8ebf6dba7b62,수동물병원,경기도,부천시,경기도 부천시 오정구 소사로 709 (원종동),032-675-8575,,37.51923752,126.8045197,no,10:00–19:30,토 10:00–18:00 · 일 휴무,월 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 목 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 토 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_652bc086337e,수동물병원,경상남도,양산시,경상남도 양산시 동면 금오13길 18,055-388-7545,https://blog.naver.com/sooah7545,35.31732559,129.0257416,no,10:00–18:00,토 10:00–14:00 · 일 휴무,월 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 수 정기휴무 (매주 수요일) | 목 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 14:00 | 일 정기휴무 (매주 일요일),False
nat_90fe985ee5d1,수동물병원,제주특별자치도,제주시,제주특별자치도 제주시 서사로 91-1 (삼도일동),064-753-3375,,33.50409317,126.5201416,unknown,,,,False
nat_543641787051,수동물병원,경기도,고양시,경기도 고양시 일산동구 호수로 662 (장항동),031-900-8875,,37.66079712,126.7658234,no,,토 11:00–18:00 · 일 휴무,월 11:00 - 18:00 | 화 10:30 - 18:00 | 수 10:30 - 18:00 | 목 10:30 - 18:00 | 금 10:30 - 18:00 | 토 11:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_f396c8e8f21b,수동물병원,경기도,성남시,경기도 성남시 분당구 운중로 135 (운중동),031-8017-0130,http://www.sooah.co.kr/,37.39193726,127.0781479,no,,토 10:00–17:00 · 일 휴무,월(8/26) 휴무 | 화 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 수 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 목 10:00 - 17:00 | 12:30 - 13:30 휴게시간 | 16:30 접수마감 | 금 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 토 10:00 - 17:00 | 12:30 - 13:30 휴게시간 | 16:30 접수마감 | 일 정기휴무 (매주 일요일),False
nat_229e8470495f,수동물병원,대전,유성구,대전 유성구 학하북로 85 2층,043-275-8275,,36.62815857,127.4629059,no,,토 10:00–15:00 · 일 휴무,월 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 화 10:00 - 17:00 | 13:00 - 14:00 휴게시간 | 16:30 접수마감 | 수 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 목 10:00 - 17:00 | 13:00 - 14:00 휴게시간 | 16:30 접수마감 | 금 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 토 10:00 - 15:00 | 14:30 접수마감 | 일 정기휴무 (매,False
nat_f6cf6ce57abb,수동물병원,광주광역시,남구,광주광역시 남구 서문대로 791-1 (주월동),062-653-1175,,35.12995148,126.8981552,no,10:00–18:00,토 10:00–16:00 · 일 휴무,월 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_1fe3155e5a75,수동물병원,충청남도,아산시,충청남도 아산시 영인면 영인로 45,,,36.85424805,126.9567184,unknown,,,,False
nat_07ef1900e2cd,수동물병원,충청남도,부여군,충청남도 부여군 부여읍 나성로 83,041-832-7359,,36.28258514,126.9072266,unknown,,,,False
nat_30488d01a6ed,수동물병원,서울특별시,성동구,서울특별시 성동구 광나루로 337 (송정동),02-3409-4640,,37.54851151,127.0672379,no,,토 09:00–13:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 14:00 - 19:00 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 09:00 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_9e1b2dd98118,수동물병원,경상북도,영주시,경상북도 영주시 원당로19번길 36-1 (가흥동),054-633-7501,,36.81809235,128.6198425,unknown,,,,False
nat_11cbf8ef7113,수동물병원,부산광역시,금정구,부산광역시 금정구 금강로 340 (장전동),051-582-9335,,35.23849106,129.0866089,no,09:30–19:00,토 09:00–15:00 · 일 휴무,월 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 화 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 수 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 목 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 금 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 토 09:00 - 15:00 | 12:00 - 13:00 휴게시간 | 1,False
nat_8eca28a807a8,수락동물병원,서울특별시,노원구,서울특별시 노원구 동일로 1622 (상계동),0507-1431-8575,https://blog.naver.com/surakah,37.67299271,127.0559692,no,,토 10:00–18:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 14:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_4ddd76712d22,수목원동물병원,충남,보령시,충남 보령시 주산면 동막오상길 7,053-637-5287,,35.8030777,128.5303345,no,09:00–19:00,토 09:00–18:00 · 일 휴무,월 09:00 - 19:00 | 12:30 - 13:30 휴게시간 | 화 09:00 - 19:00 | 12:30 - 13:30 휴게시간 | 수 09:00 - 19:00 | 12:30 - 13:30 휴게시간 | 목 09:00 - 19:00 | 12:30 - 13:30 휴게시간 | 금 09:00 - 19:00 | 12:30 - 13:30 휴게시간 | 토 09:00 - 18:00 | 12:30 - 13:30 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_ac0f5a37c988,수사랑동물병원,대전광역시,유성구,대전광역시 유성구 노은서로108번길 47 (노은동),042-477-0882,,36.36968994,127.317421,no,09:30–19:00,토 09:30–15:00 · 일 휴무,월 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 화 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 수 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 목 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 금 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 18:30 접수마감 | 토 09:30 - 15:00 | 12:30 - 13:30 휴게시간 | 1,False
nat_699faf72954c,수서동물병원,서울특별시,강남구,서울특별시 강남구 광평로 196 (수서동),02-459-5955,,37.48400497,127.0942688,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_c150c42d33a1,수선동물병원,경상남도,거창군,경상남도 거창군 거창읍 수남로 2213,,,35.67664719,127.9111862,unknown,,,,False
nat_9eec2722fb8f,수성동물병원,대구광역시,수성구,대구광역시 수성구 수성로32길 151 (상동),053-763-8855,,35.83909607,128.6118469,no,10:00–19:00,토 10:00–13:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_be7edfa94676,수송반려동물병원,전북특별자치도,군산시,전북특별자치도 군산시 수송로 208 (수송동),063-463-5575,https://blog.naver.com/susonganimal,35.96377182,126.718277,unknown,,,월 화 수 목 금 토,False
nat_46b11dbff824,수아동물병원,경기도,성남시,경기도 성남시 분당구 판교로 446 (이매동),031-708-3100,,37.40512466,127.1233597,no,,토 10:00–16:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 13:00 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 16:00 | 12:00 - 13:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_048d539a37c7,수암동물병원,충청북도,괴산군,충청북도 괴산군 괴산읍 임꺽정로 159,,,36.81617737,127.7793655,unknown,,,,False
nat_510162ca5918,수완종합동물병원,광주광역시,광산구,광주광역시 광산구 장신로 164 (수완동),062-959-0975,,35.19036865,126.8281021,no,09:30–18:30,토 09:30–16:30 · 일 휴무,월 09:30 - 18:30 | 12:00 - 13:00 휴게시간 | 화 09:30 - 18:30 | 12:00 - 13:00 휴게시간 | 수 09:30 - 18:30 | 12:00 - 13:00 휴게시간 | 목 09:30 - 18:30 | 12:00 - 13:00 휴게시간 | 금 09:30 - 18:30 | 12:00 - 13:00 휴게시간 | 토 09:30 - 16:30 | 12:00 - 13:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_a16a34180551,수원24시바른동물의료센터,경기도,수원시,경기도 수원시 권선구 금곡로 213 (금곡동),0507-1330-2475,http://www.24barunamc.co.kr/,37.27485275,126.9536438,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_c8187e3ce214,수원오즈동물병원,경기도,수원시,"경기도 수원시 권선구 동수원로177번길 40 (권선동, 수원아이파크시티8단지)",0507-1336-2727,https://blog.naver.com/oz0402,37.24668503,127.0301437,no,10:00–19:30,토 10:00–18:30 · 일 휴무,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 10:00 - 18:30 | 일 정기휴무 (매주 일요일),False
nat_c4393595f1dc,수원종합동물병원,경기도,수원시,경기도 수원시 영통구 중부대로 263 (원천동),031-214-5527,https://blog.naver.com/swregc8,37.2747612,127.0448151,no,09:00–20:00,토 09:00–20:00 · 일 10:00–20:00,월 09:00 - 20:00 | 19:30 접수마감 | 화 09:00 - 20:00 | 19:30 접수마감 | 수 09:00 - 20:00 | 19:30 접수마감 | 목 09:00 - 20:00 | 19:30 접수마감 | 금 09:00 - 20:00 | 19:30 접수마감 | 토 09:00 - 20:00 | 19:30 접수마감 | 일 10:00 - 20:00 | 19:30 접수마감,False
nat_6372971c2297,수원펫동물병원,경기도,수원시,경기도 수원시 권선구 세권로166번길 26 (권선동),031-234-8275,,37.25498962,127.0217209,no,10:00–20:00,토 10:00–17:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_2ea866c35239,수정동물병원,서울특별시,강남구,"서울특별시 강남구 일원로14길 25 (일원동, 푸른마을아파트)",02-6053-6052,,37.48476028,127.0808716,no,,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 14:00 - 19:00 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 17:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_2bcc2af585b0,수정동물병원,대전광역시,서구,대전광역시 서구 도안북로117번길 33 (도안동),0507-1441-3400,https://blog.naver.com/iineoii,36.33162689,127.3415222,no,09:05–19:30,토 09:05–17:00 · 일 휴무,월 09:05 - 19:30 | 화 09:05 - 19:30 | 수 09:05 - 19:30 | 목 09:05 - 19:30 | 금 09:05 - 19:30 | 토 09:05 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_92abdca4812d,수지동물의료원,경기도,용인시,경기도 용인시 수지구 수지로 77 (상현동),031-365-3375,,37.30994797,127.0759811,no,,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 17:00 | 수 10:00 - 19:00 | 목 10:00 - 17:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_6696ddb17e64,수지성복SL동물병원,경기도,용인시,"경기도 용인시 수지구 성복1로 62 (성복동, KCC스위첸)",031-272-8575,https://blog.naver.com/slvet,37.31521225,127.0729446,no,,토 10:00–17:00 · 일 휴무,월 10:00 - 20:00 | 12:00 - 13:30 휴게시간 | 화 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 수 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 목 10:00 - 20:00 | 12:00 - 13:30 휴게시간 | 금 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 토 10:00 - 17:00 | 12:00 - 13:30 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_16eee73e05df,24시봉선아이동물메디컬센터,대구,수성구,대구 수성구 달구벌대로 2561 몽도르프,062-412-7500,https://blog.naver.com/bsiamc24,35.12669754,126.9057846,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_e0fcfce9a6f1,수피아동물병원,서울특별시,노원구,서울특별시 노원구 동일로192길 87 (공릉동),0507-1402-7513,,37.62766647,127.0775757,no,10:00–19:00,토 10:00–14:00 · 일 휴무,"월 10:00 - 19:00 | 12:30 - 14:00 휴게시간 | 12:00, 18:30 접수마감 | 화 10:00 - 19:00 | 12:30 - 14:00 휴게시간 | 12:00, 18:30 접수마감 | 수 10:00 - 19:00 | 12:30 - 14:00 휴게시간 | 12:00, 18:30 접수마감 | 목 10:00 - 19:00 | 12:30 - 14:00 휴게시간 | 12:00, 18:30 접수마감 | 금 10:00 - 19:00 | 12:30 - 14:00 휴게시간 | 12:00, 18:30 접수마감 | 토 10:",False
nat_bcee6cac9b6e,수호동물병원,경기,김포시,경기 김포시 대곶면 종생로 154,031-986-7119,https://blog.naver.com/soohoah,37.62264633,126.7211685,no,10:00–18:00,토 10:00–14:00 · 일 휴무,월 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 14:00 | 일 정기휴무 (매주 일요일),False
nat_d227b40b9cbb,수호동물병원,경남,밀양시,경남 밀양시 단장면 표충로 860,0507-1312-0275,http://www.instagram.com/dg_suhovet,35.92276382,128.6408081,no,09:00–18:00,토 09:00–15:00 · 일 휴무,월 09:00 - 18:00 | 12:30 - 13:30 휴게시간 | 17:30 접수마감 | 화 09:00 - 18:00 | 12:30 - 13:30 휴게시간 | 17:30 접수마감 | 수 09:00 - 18:00 | 12:30 - 13:30 휴게시간 | 17:30 접수마감 | 목 09:00 - 18:00 | 12:30 - 13:30 휴게시간 | 17:30 접수마감 | 금 09:00 - 18:00 | 12:30 - 13:30 휴게시간 | 17:30 접수마감 | 토 09:00 - 15:00 | 12:30 - 13:30 휴게시간 | 1,False
nat_61d807fc42b9,수호동물병원,강원특별자치도,영월군,강원특별자치도 영월군 영월읍 하송안길 37,033-375-9275,,37.18151474,128.46492,no,09:00–18:00,토 09:00–11:00 · 일 휴무,월 09:00 - 18:00 | 12:00 - 13:00 휴게시간 | 화 09:00 - 18:00 | 12:00 - 13:00 휴게시간 | 수 09:00 - 18:00 | 12:00 - 13:00 휴게시간 | 목 09:00 - 18:00 | 12:00 - 13:00 휴게시간 | 금 09:00 - 18:00 | 12:00 - 13:00 휴게시간 | 토 09:00 - 11:00 | 일 정기휴무 (매주 일요일),False
nat_913b59501031,수호천사동물병원,경기도,안양시,경기도 안양시 동안구 경수대로 552 (호계동),031-451-7582,http://www.cardiovet.co.kr/,37.37188721,126.9582443,no,10:00–19:30,토 10:00–18:30 · 일 휴무,월 10:00 - 19:30 | 12:30 - 13:30 휴게시간 | 화 10:00 - 19:30 | 12:30 - 13:30 휴게시간 | 수 10:00 - 19:30 | 12:30 - 13:30 휴게시간 | 목 정기휴무 (매주 목요일) | 금 10:00 - 19:30 | 12:30 - 13:30 휴게시간 | 토 10:00 - 18:30 | 12:30 - 13:30 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_fed6223ce960,순동물병원,부산광역시,금정구,부산광역시 금정구 금강로 206-3 2층,051-516-7585,https://blog.naver.com/soon_animal,35.22681808,129.0830994,no,,일 휴무,평일 10:00~18:00 | 공휴일 휴무 | 토요일 10:00~13:00 | 일요일 휴무,False
nat_93ada0830743,순수동물병원,경기도,용인시,경기도 용인시 수지구 수지로296번길 30 (풍덕천동),031-262-8700,,37.3229866,127.0923462,no,09:30–19:00,토 09:30–16:30 · 일 휴무,월 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 화 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 수 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 목 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 금 09:30 - 19:00 | 12:30 - 13:30 휴게시간 | 토 09:30 - 16:30 | 12:30 - 13:30 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_4a4d2c7944ce,순천만동물병원,전라남도,순천시,전라남도 순천시 해룡면 향매로 142,0507-1316-9110,http://shmanimal.ad-media.kr,34.93198776,127.5545044,no,09:30–19:00,토 09:30–13:00 · 일 휴무,월 09:30 - 19:00 | 12:30 - 14:00 휴게시간 | 화 09:30 - 19:00 | 12:30 - 14:00 휴게시간 | 수 정기휴무 (매주 수요일) | 목 09:30 - 19:00 | 12:30 - 14:00 휴게시간 | 금 09:30 - 19:00 | 12:30 - 14:00 휴게시간 | 토 09:30 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_6fdc3fe2c94d,순풍동물병원,경기도,수원시,경기도 수원시 권선구 정조로514번길 1 (세류동),031-236-8157,,37.25524521,127.0114975,unknown,,,,False
nat_e05f97adbbcc,순풍동물병원,대구광역시,북구,"대구광역시 북구 학정로 149 (태전동, 한우리메디칼타워)",053-326-2557,,35.92130661,128.5510101,no,09:30–18:00,토 10:00–13:00 · 일 휴무,월 09:30 - 18:00 | 12:30 - 14:00 휴게시간 | 화 09:30 - 18:00 | 12:30 - 14:00 휴게시간 | 수 09:30 - 18:00 | 12:30 - 14:00 휴게시간 | 목 09:30 - 18:00 | 12:30 - 14:00 휴게시간 | 금 09:30 - 18:00 | 12:30 - 14:00 휴게시간 | 토 10:00 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_3c2abe2484b2,순흥동물병원약품,전라남도,순천시,전라남도 순천시 팔마로 26 (장천동),061-744-4956,,34.94634628,127.4912186,unknown,,,,False
nat_c77625d64f1c,마린숲 동물병원,부산광역시,해운대구,부산광역시 해운대구 마린시티3로 37 (우동),051-742-7585,https://marineforestah.imweb.me/,35.15544891,129.1466064,no,10:00–20:00,토 10:00–17:00 · 일 10:00–14:00,월 10:00 - 20:00 | 12:30 - 14:00 휴게시간 | 화 10:00 - 20:00 | 12:30 - 14:00 휴게시간 | 수 10:00 - 20:00 | 12:30 - 14:00 휴게시간 | 목 10:00 - 20:00 | 12:30 - 14:00 휴게시간 | 금 10:00 - 20:00 | 12:30 - 14:00 휴게시간 | 토 10:00 - 17:00 | 12:30 - 13:30 휴게시간 | 일 10:00 - 14:00,False
nat_95bfe05693b8,숲동물병원,울산광역시,남구,울산광역시 남구 돋질로 273-1 (삼산동),0507-1482-2406,https://blog.naver.com/desecrater,35.54429626,129.3346558,no,10:00–19:00,토 10:00–16:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 16:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_bb4eebec2b71,숲속동물병원,서울특별시,중랑구,서울특별시 중랑구 겸재로 207 (면목동),02-492-9303,,37.58928299,127.0905533,unknown,,,,False
nat_a11f34f91149,숲속동물병원,인천광역시,중구,인천광역시 중구 자연대로 40 (중산동),032-752-4575,https://blog.naver.com/cindys73,37.48897171,126.5601425,no,10:00–19:30,토 10:00–19:30 · 일 10:00–17:30,월 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 화 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 수 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 목 정기휴무 (매주 목요일) | 금 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 토 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 일 10:00 - 17:30 | 13:0,False
nat_fc92422e5f28,숲속동물병원,경기도,용인시,경기도 용인시 처인구 남사읍 한숲로 45,031-335-8385,https://blog.naver.com/forest8385,37.15282059,127.1700439,no,10:00–19:30,토 10:00–19:30 · 일 휴무,월 10:00 - 19:30 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 화 10:00 - 19:30 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 수 10:00 - 19:30 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 목 10:00 - 19:30 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 금 10:00 - 19:30 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 토 10:00 - 19:30 | 12:00 - 13:00 휴게시간 | 1,False
nat_d267a24c53c2,숲속동물병원,경기도,화성시,경기도 화성시 동탄공원로1길 27 (반송동),031-8003-5999,,37.20328903,127.0596848,no,09:00–19:00,토 09:00–17:00 · 일 휴무,월 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 09:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_3900d5d67393,숲속동물병원,충청남도,아산시,충청남도 아산시 배방읍 모산로126번길 6,041-544-5476,http://www.forestah.com/,36.77417374,127.0565109,no,09:00–20:00,토 09:00–18:00 · 일 휴무,월 09:00 - 20:00 | 19:30 접수마감 | 화 09:00 - 20:00 | 19:30 접수마감 | 수 09:00 - 20:00 | 19:30 접수마감 | 목 09:00 - 20:00 | 19:30 접수마감 | 금 09:00 - 20:00 | 19:30 접수마감 | 토 09:00 - 18:00 | 17:30 접수마감 | 일 정기휴무 (매주 일요일),False
nat_79cc6fb60625,숲속의동물병원,전라남도,장흥군,전라남도 장흥군 장흥읍 우드랜드길 175-8,0507-1345-5837,,34.6708374,126.9343491,no,10:30–16:00,토 10:30–16:00 · 일 휴무,월 10:30 - 16:00 | 13:00 - 14:00 휴게시간 | 화 10:30 - 16:00 | 13:00 - 14:00 휴게시간 | 수 정기휴무 (매주 수요일) | 목 10:30 - 16:00 | 13:00 - 14:00 휴게시간 | 금 10:30 - 16:00 | 13:00 - 14:00 휴게시간 | 토 10:30 - 16:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_a2fd11da4783,슈르플러스동물병원,경기도,과천시,경기도 과천시 별양상가2로 35 (별양동),02-3418-7500,,37.42540359,126.9918594,no,10:00–19:00,토 09:30–17:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 토 09:30 - 17:00 | 13:00 - 14:00 휴게시간 | 1,False
nat_5d935631566d,슈슈동물병원,대전광역시,유성구,대전광역시 유성구 월드컵대로316번길 9 (상대동),042-825-3034,https://blog.naver.com/chouchou-ac,36.34779739,127.3354263,no,,토 휴무 · 일 휴무,월(8/26) 휴무 | 화(8/27) 휴무 | 수(8/28) 휴무 | 목(8/29) 휴무 | 금(8/30) 휴무 | 토(8/31) 휴무 | 일 정기휴무 (매주 일요일),False
nat_828396522ee8,허브동물병원,서울특별시,금천구,서울특별시 금천구 독산로 70-1 (시흥동),02-867-7776,https://blog.naver.com/9407wook,37.45362854,126.9063416,no,10:00–20:00,토 10:00–20:00 · 일 13:00–17:00,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 20:00 | 일 13:00 - 17:00,False
nat_45babb0321c8,바른동물병원,전북특별자치도,전주시,전북특별자치도 전주시 덕진구 동부대로 841 (호성동1가),063-241-7275,,35.86172485,127.1516037,no,09:30–19:00,토 09:30–15:00 · 일 휴무,월 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 화 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 수 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 목 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 금 09:30 - 19:00 | 12:00 - 13:00 휴게시간 | 토 09:30 - 15:00 | 12:00 - 13:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_542df04b91ee,스마일동물병원,서울특별시,강서구,서울특별시 강서구 수명로 74 (내발산동),02-2667-5666,,37.55258942,126.8261948,unknown,,,,False
nat_d247cba42a14,스마일동물병원,울산광역시,남구,울산광역시 남구 대학로 112-1 (무거동),052-277-0075,,35.54470825,129.2608795,no,09:30–19:00,토 09:30–14:00 · 일 휴무,월 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 화 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 수 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 목 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 금 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 토 09:30 - 14:00 | 일 정기휴무 (매주 일요일),False
nat_d3122157589d,스마일동물병원,경기도,오산시,경기도 오산시 내삼미로 83 (수청동),031-375-5975,,37.16964722,127.0660095,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 화 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 수 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 목 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 금 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 토 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 1,False
